dataset,experiment,model,params,seed,epochs,val_score,threshold_det,train_attack,eval_attack,task_clean_acc,task_clean_prec,task_clean_rec,task_adv_acc,task_adv_prec,task_adv_rec,det_clean_acc,det_adv_acc,det_precision,det_recall,score_clean,score_adv,clean_acc_e2e,robust_acc_e2e,duration_s,checkpoint,error
unsw-nb15,s1/base/undefended,adv,"lambda_act=0, task_loss_on_adv=False",42,5,0.7693,,pgd,pgd,0.8404,0.7929,0.9612,0.5596,0.6047,0.5776,,,,,,,0.8404,0.5596,53.5,results/checkpoints/s1-base-undefended__unsw-nb15__seed42.pt,
unsw-nb15,s1/base/detlayer,det,,42,6,0.9667,0.48,pgd,pgd,0.8553,0.8158,0.9523,0.4553,0.5068,0.4004,0.9891,0.9936,0.9891,0.9936,0.0346,0.97,0.8469,0.9977,48.4,results/checkpoints/s1-base-detlayer__unsw-nb15__seed42.pt,
unsw-nb15,s1/base/detlayer-advtrain,det,task_loss_on_adv=True,42,8,0.959,0.47,pgd,pgd,0.8253,0.763,0.9902,0.8126,0.7524,0.9832,0.9798,0.9433,0.9791,0.9433,0.1063,0.8515,0.8099,0.9727,104.3,results/checkpoints/s1-base-detlayer-advtrain__unsw-nb15__seed42.pt,
unsw-nb15,s1/base/further,det,,42,10,0.961,0.5,pgd,pgd,0.8282,0.7814,0.9552,0.142,0.023,0.0135,0.9847,0.9905,0.9848,0.9905,0.0854,0.9529,0.8172,0.9916,147.0,results/checkpoints/s1-base-further__unsw-nb15__seed42.pt,
unsw-nb15,s1/base/further-advtrain,det,task_loss_on_adv=True,42,10,0.9408,0.55,pgd,pgd,0.7987,0.7404,0.9771,0.709,0.6899,0.8565,0.94,0.9414,0.9401,0.9414,0.2061,0.8576,0.7643,0.9551,120.0,results/checkpoints/s1-base-further-advtrain__unsw-nb15__seed42.pt,
unsw-nb15,s1/base/nearest,adv,,42,6,0.9327,,pgd,pgd,0.8214,0.7583,0.9918,0.8091,0.7498,0.9805,,,,,,,0.8214,0.8091,65.8,results/checkpoints/s1-base-nearest__unsw-nb15__seed42.pt,
unsw-nb15,s1/base/nearest-clean,adv,task_loss_on_adv=False,42,6,0.8647,,pgd,pgd,0.8392,0.7852,0.9745,0.7018,0.701,0.7996,,,,,,,0.8392,0.7018,66.7,results/checkpoints/s1-base-nearest-clean__unsw-nb15__seed42.pt,
unsw-nb15,s1/vv/actloss-zero,det,"lambda_act=0, margin_factor=None",42,6,0.9667,0.48,pgd,pgd,0.8553,0.8158,0.9523,0.4553,0.5068,0.4004,0.9891,0.9936,0.9891,0.9936,0.0346,0.97,0.8469,0.9977,99.1,results/checkpoints/s1-vv-actloss-zero__unsw-nb15__seed42.pt,
unsw-nb15,s1/vv/margin-tiny,det,margin_factor=0.01,42,6,0.9664,0.48,pgd,pgd,0.8545,0.8145,0.9526,0.4655,0.5185,0.4116,0.9886,0.994,0.9886,0.994,0.0445,0.9716,0.8457,0.9973,74.4,results/checkpoints/s1-vv-margin-tiny__unsw-nb15__seed42.pt,
unsw-nb15,s1/vv/repro-cold,det,"hidden_dims=(64,16), wrap_at=(1,)",42,10,0.9206,0.56,pgd,pgd,0.848,0.824,0.9205,0.2491,0.2584,0.1946,0.8886,0.9018,0.8901,0.9018,0.1692,0.8722,0.762,0.9166,129.8,results/checkpoints/s1-vv-repro-cold__unsw-nb15__seed42.pt,
unsw-nb15,s1/vv/repro-warm,det,"hidden_dims=(64,16), wrap_at=(1,)",42,10,0.9206,0.56,pgd,pgd,0.848,0.824,0.9205,0.2491,0.2584,0.1946,0.8886,0.9018,0.8901,0.9018,0.1692,0.8722,0.762,0.9166,133.8,results/checkpoints/s1-vv-repro-warm__unsw-nb15__seed42.pt,
